Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
26.0,4.5,4.58,15.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,25
22.0,4.6,1.51,,Fog,Low,2,motorcycle,0.0,No,Metropolitian,11
20.0,5.0,3.1,15.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,18
37.0,4.9,13.74,5.0,Sandstorms,Jam,1,motorcycle,1.0,No,Urban,27
30.0,4.8,4.58,,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,33
39.0,4.6,3.04,5.0,Sandstorms,Low,1,scooter,0.0,No,Urban,21
37.0,4.6,16.7,10.0,Cloudy,Jam,1,motorcycle,0.0,No,Urban,38
29.0,4.6,17.04,,Stormy,Jam,1,scooter,1.0,No,Metropolitian,27
27.0,4.6,13.96,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,31
28.0,4.8,9.3,,Windy,Low,1,scooter,0.0,No,Metropolitian,12
33.0,4.8,11.9,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,26
36.0,4.9,17.04,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,45
35.0,5.0,1.53,15.0,Stormy,Low,1,motorcycle,1.0,No,Urban,24
29.0,4.7,13.99,15.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,12
24.0,4.5,10.57,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,20
30.0,4.8,16.7,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,37
38.0,4.1,10.63,5.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,36
21.0,4.9,11.9,5.0,Windy,Medium,1,motorcycle,1.0,No,Urban,22
35.0,4.9,9.04,5.0,Fog,Jam,1,motorcycle,2.0,No,Metropolitian,39
39.0,4.7,4.58,5.0,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,30
20.0,4.6,4.65,15.0,Stormy,Medium,1,scooter,0.0,No,Metropolitian,20
21.0,4.6,17.04,,Cloudy,Medium,2,scooter,0.0,No,Metropolitian,36
25.0,4.9,20.17,10.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,45
22.0,4.7,7.67,,Fog,Jam,0,motorcycle,0.0,No,Urban,25
33.0,4.5,3.02,10.0,Cloudy,Low,2,motorcycle,1.0,No,Urban,15
23.0,4.6,16.87,,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,27
24.0,4.6,9.41,15.0,Sandstorms,Jam,2,scooter,1.0,No,Urban,29
29.0,4.1,1.51,,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,23
37.0,4.8,4.53,15.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,30
24.0,4.5,6.07,5.0,Windy,High,1,scooter,0.0,No,Urban,24
21.0,4.6,10.27,,Sunny,Jam,2,scooter,1.0,No,Metropolitian,20
20.0,3.9,3.08,15.0,Sunny,High,0,motorcycle,2.0,No,Metropolitian,42
26.0,4.7,4.58,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,27
22.0,4.9,13.96,15.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,29
39.0,4.6,3.1,,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,20
29.0,5.0,7.76,,Fog,Jam,2,scooter,1.0,No,Metropolitian,34
24.0,4.8,6.2,,Stormy,High,2,electric_scooter,0.0,No,Metropolitian,26
32.0,4.1,9.05,,Windy,Low,0,motorcycle,1.0,No,Metropolitian,21
20.0,4.9,13.38,,Stormy,Low,2,motorcycle,0.0,No,Urban,19
35.0,5.0,7.78,5.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,33
36.0,4.8,6.11,5.0,Sandstorms,Medium,2,scooter,1.0,No,Urban,25
24.0,4.6,13.56,,Fog,Medium,2,scooter,1.0,No,Metropolitian,34
36.0,5.0,10.84,5.0,Sandstorms,Medium,0,motorcycle,2.0,No,Metropolitian,34
29.0,4.5,12.27,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,30
32.0,3.8,17.06,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,40
20.0,4.9,16.7,10.0,Cloudy,Low,1,motorcycle,0.0,No,Urban,21
32.0,4.6,6.28,10.0,Cloudy,High,2,scooter,1.0,No,Metropolitian,25
29.0,4.8,10.84,5.0,Fog,Low,1,scooter,1.0,No,Metropolitian,24
35.0,4.6,6.05,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,29
37.0,4.9,9.04,15.0,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,15
28.0,4.7,9.11,5.0,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,27
36.0,5.0,16.35,15.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,44
32.0,4.9,10.84,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,39
39.0,4.6,7.75,,Sunny,Jam,1,scooter,0.0,No,Metropolitian,20
27.0,4.6,12.09,10.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,29
35.0,5.0,13.96,15.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,39
26.0,4.4,3.11,5.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,29
38.0,4.6,4.59,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,27
30.0,4.8,9.04,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,33
36.0,4.7,13.59,10.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,26
29.0,4.5,7.59,10.0,Cloudy,Low,1,motorcycle,0.0,No,Urban,15
32.0,4.8,6.11,5.0,Sandstorms,High,1,scooter,1.0,No,Metropolitian,25
27.0,4.7,10.85,5.0,Sunny,Medium,1,scooter,1.0,No,Metropolitian,17
30.0,4.8,9.41,,Sandstorms,Medium,2,scooter,0.0,No,Metropolitian,33
22.0,4.6,3.1,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,21
25.0,4.6,4.46,10.0,Windy,Jam,1,scooter,1.0,No,Urban,22
38.0,4.3,17.26,5.0,Fog,Low,2,motorcycle,0.0,No,Metropolitian,37
32.0,4.8,7.75,10.0,Stormy,Jam,2,scooter,0.0,No,Urban,28
22.0,3.8,7.59,5.0,Sunny,Jam,0,motorcycle,1.0,No,Urban,40
26.0,4.7,9.2,5.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,15
34.0,4.9,7.59,,Fog,Low,0,motorcycle,0.0,No,Urban,24
35.0,4.4,17.26,15.0,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,31
29.0,4.8,9.06,15.0,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,22
39.0,4.6,19.94,5.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,25
20.0,4.7,20.82,10.0,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,25
25.0,4.8,3.1,5.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21
29.0,4.3,1.56,10.0,Sunny,High,0,motorcycle,1.0,Yes,Urban,48
30.0,4.1,6.28,10.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,34
26.0,4.9,9.33,15.0,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,10
29.0,4.6,7.75,5.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,11
25.0,4.8,4.6,15.0,Cloudy,Low,1,scooter,1.0,No,Urban,19
34.0,4.3,4.6,15.0,Windy,Jam,0,motorcycle,1.0,Yes,Metropolitian,47
35.0,4.1,16.37,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,52
25.0,4.5,16.37,5.0,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,27
32.0,4.6,19.63,5.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,26
32.0,4.4,13.66,15.0,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,42
30.0,4.5,3.07,,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,24
21.0,4.6,16.82,10.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,16
32.0,4.7,9.33,15.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,30
37.0,3.5,13.96,15.0,Cloudy,Low,2,scooter,1.0,No,Urban,37
30.0,4.1,4.66,5.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,32
21.0,4.7,12.55,10.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24
30.0,4.2,16.37,10.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,43
30.0,4.8,20.14,,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,30
36.0,4.4,9.31,15.0,Sandstorms,Jam,2,scooter,1.0,No,Urban,31
38.0,4.6,1.51,10.0,Cloudy,Low,0,motorcycle,1.0,No,Urban,23
23.0,4.9,1.51,,Sunny,Low,2,scooter,0.0,No,Metropolitian,21
33.0,3.5,16.82,15.0,Stormy,Medium,1,motorcycle,2.0,No,Metropolitian,38
26.0,4.9,6.11,10.0,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,20
30.0,4.6,6.07,10.0,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,15
20.0,4.9,20.17,5.0,Windy,Low,1,scooter,0.0,No,Urban,15
34.0,4.0,13.99,15.0,Fog,Medium,1,scooter,1.0,No,Metropolitian,38
30.0,4.6,6.28,10.0,Cloudy,High,1,scooter,1.0,No,Metropolitian,33
31.0,4.6,6.28,10.0,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,18
31.0,4.6,1.55,10.0,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,20
29.0,4.8,7.77,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,27
24.0,4.6,1.57,,Fog,Low,1,scooter,0.0,No,Urban,12
39.0,4.7,6.07,10.0,Sunny,High,1,motorcycle,1.0,No,Urban,19
35.0,4.8,16.87,10.0,Fog,Jam,0,motorcycle,1.0,Yes,Metropolitian,41
23.0,4.7,1.53,,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,13
24.0,4.9,20.86,,Stormy,Jam,1,motorcycle,1.0,No,Urban,18
31.0,3.9,10.98,15.0,Stormy,Jam,1,motorcycle,2.0,No,Metropolitian,42
29.0,4.0,9.2,5.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,33
31.0,4.7,19.03,5.0,Sandstorms,Medium,1,scooter,1.0,No,Urban,20
36.0,4.8,7.55,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,27
23.0,4.9,17.04,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,23
33.0,4.0,7.48,15.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,47
21.0,4.6,3.06,5.0,Sandstorms,Low,2,scooter,0.0,No,Urban,12
34.0,4.6,20.21,15.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,19
39.0,4.1,17.04,10.0,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,32
32.0,4.8,6.11,5.0,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,29
23.0,4.8,20.83,15.0,Windy,Medium,2,scooter,0.0,No,Metropolitian,29
31.0,5.0,17.06,10.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,29
37.0,4.6,19.65,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,27
22.0,4.9,3.05,15.0,Cloudy,Low,2,electric_scooter,0.0,No,Urban,12
35.0,3.7,12.1,5.0,Stormy,Jam,2,motorcycle,0.0,No,Metropolitian,35
32.0,4.6,13.41,5.0,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,18
36.0,4.9,19.88,15.0,Sunny,Low,1,scooter,0.0,No,Metropolitian,19
22.0,4.5,4.46,5.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25
25.0,4.6,9.18,10.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,27
35.0,5.0,2.98,15.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,27
39.0,4.5,12.06,15.0,Sandstorms,Medium,2,scooter,1.0,No,Urban,30
38.0,4.6,14.12,10.0,Cloudy,Medium,0,motorcycle,3.0,No,Metropolitian,44
26.0,4.6,1.53,15.0,Sunny,High,1,motorcycle,1.0,No,Urban,14
20.0,4.8,19.86,10.0,Sunny,Low,0,motorcycle,1.0,No,Urban,24
26.0,4.5,7.76,15.0,Sandstorms,Jam,2,motorcycle,1.0,No,Urban,14
32.0,4.8,6.28,15.0,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,28
31.0,4.9,6.14,,Windy,High,1,motorcycle,1.0,No,Urban,28
21.0,5.0,13.94,10.0,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,25
24.0,4.6,17.04,15.0,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,23
28.0,4.8,10.74,15.0,Sunny,Medium,1,scooter,0.0,No,Metropolitian,15
39.0,4.2,13.61,15.0,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,38
32.0,4.2,8.93,5.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,38
27.0,4.8,3.02,10.0,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,18
30.0,3.7,12.55,15.0,Fog,Low,1,scooter,0.0,No,Urban,35
33.0,4.4,12.41,5.0,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,42
34.0,4.1,3.14,5.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,21
28.0,4.8,10.71,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,22
39.0,3.9,16.1,5.0,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,36
26.0,4.7,3.14,,Sandstorms,Low,2,scooter,1.0,No,Urban,18
20.0,4.8,4.6,5.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,19
23.0,4.9,12.44,5.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,37
33.0,4.3,7.48,,Stormy,Jam,2,scooter,1.0,No,Metropolitian,33
27.0,4.5,12.1,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,22
21.0,4.8,9.3,10.0,Fog,Medium,1,motorcycle,0.0,No,Urban,13
35.0,4.9,4.66,5.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,26
24.0,4.5,10.57,10.0,Fog,Low,1,scooter,1.0,No,Urban,27
38.0,4.8,1.57,,Stormy,High,1,motorcycle,1.0,No,Metropolitian,30
27.0,4.9,10.98,10.0,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,15
35.0,4.6,19.94,10.0,Cloudy,Jam,0,motorcycle,0.0,No,Urban,49
27.0,4.7,16.62,10.0,Stormy,Medium,1,scooter,0.0,No,Metropolitian,16
33.0,5.0,10.69,15.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,27
35.0,4.8,6.22,15.0,Fog,Medium,1,motorcycle,0.0,No,Metropolitian,18
34.0,4.7,9.29,,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,33
37.0,4.8,2.99,,Sunny,Low,2,scooter,0.0,No,Metropolitian,18
39.0,4.5,2.98,10.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,20
28.0,4.9,16.87,5.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,26
34.0,5.0,8.92,10.0,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,31
39.0,4.8,12.55,,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,43
25.0,4.5,3.02,5.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,12
27.0,4.8,9.04,15.0,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,22
28.0,4.5,13.99,10.0,Windy,Low,1,motorcycle,0.0,No,Urban,18
28.0,4.7,12.41,10.0,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,13
33.0,4.7,6.11,5.0,Windy,High,0,motorcycle,1.0,No,Metropolitian,47
33.0,4.5,12.55,15.0,Stormy,Medium,1,motorcycle,1.0,No,Urban,28
23.0,4.8,16.82,15.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,21
30.0,4.7,1.47,15.0,Stormy,High,1,scooter,0.0,No,Urban,31
20.0,4.8,3.14,5.0,Sandstorms,Low,1,scooter,0.0,No,Urban,18
22.0,4.6,3.1,15.0,Fog,Low,1,scooter,1.0,No,Urban,13
38.0,4.8,1.57,15.0,Stormy,Low,2,scooter,1.0,No,Urban,22
20.0,4.8,11.91,5.0,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,38
36.0,4.7,5.95,10.0,Sunny,High,0,motorcycle,0.0,No,Metropolitian,21
25.0,4.0,9.16,5.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,33
24.0,4.2,4.53,5.0,Stormy,Low,0,motorcycle,1.0,No,Urban,25
28.0,4.9,4.55,,Cloudy,Jam,1,motorcycle,0.0,No,Urban,29
26.0,4.9,20.17,10.0,Windy,Low,1,motorcycle,1.0,No,Urban,13
20.0,5.0,4.6,5.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,15
30.0,4.6,9.11,10.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,36
24.0,4.7,7.75,15.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,23
33.0,4.7,4.67,5.0,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,28
35.0,4.7,12.06,5.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,43
21.0,4.5,12.21,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,36
23.0,5.0,19.63,5.0,Windy,Low,2,motorcycle,1.0,No,Urban,13
22.0,4.8,7.64,15.0,Windy,Low,2,scooter,0.0,No,Metropolitian,15
32.0,4.4,16.82,,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,54
21.0,4.9,4.46,10.0,Fog,Jam,1,scooter,0.0,No,Metropolitian,22
36.0,4.7,3.07,,Windy,High,2,scooter,0.0,No,Metropolitian,28
24.0,4.8,19.73,,Cloudy,Medium,1,scooter,1.0,No,Urban,32
29.0,4.9,11.9,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,25
36.0,4.6,3.06,15.0,Cloudy,Low,2,scooter,0.0,No,Metropolitian,15
24.0,4.9,4.52,5.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,23
26.0,4.0,11.92,10.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,43
20.0,4.6,9.16,15.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,23
27.0,4.9,9.11,5.0,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,18
37.0,4.0,9.31,15.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,32
37.0,4.7,17.26,5.0,Sunny,Jam,2,scooter,1.0,No,Urban,24
28.0,4.9,4.59,10.0,Stormy,Medium,1,scooter,1.0,No,Metropolitian,26
31.0,4.6,10.71,,Stormy,Jam,2,scooter,0.0,No,Metropolitian,26
37.0,4.7,1.53,5.0,Stormy,Low,2,electric_scooter,0.0,No,Metropolitian,26
20.0,5.0,4.65,15.0,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,24
35.0,5.0,7.43,15.0,Sandstorms,Low,2,motorcycle,0.0,No,Urban,28
32.0,4.0,10.74,5.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,45
20.0,4.8,19.85,15.0,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,17
33.0,4.7,1.55,,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,27
34.0,4.8,4.71,10.0,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,22
28.0,4.6,13.56,5.0,Sandstorms,Medium,2,motorcycle,0.0,No,Metropolitian,27
26.0,4.6,1.51,5.0,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,39
31.0,4.9,19.37,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Urban,50
39.0,4.0,6.14,5.0,Stormy,High,1,scooter,1.0,No,Urban,33
35.0,5.0,13.94,,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,24
34.0,4.9,1.52,,Windy,Low,1,motorcycle,1.0,No,Metropolitian,28
29.0,4.6,9.18,15.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,20
24.0,4.9,9.07,15.0,Windy,Jam,2,scooter,0.0,No,Metropolitian,28
22.0,2.8,13.39,15.0,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,37
27.0,4.8,7.63,5.0,Sunny,Low,2,electric_scooter,1.0,No,Urban,17
29.0,5.0,8.93,15.0,Fog,Low,1,motorcycle,0.0,No,Metropolitian,18
34.0,4.7,17.1,15.0,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,41
34.0,4.4,7.32,15.0,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,34
38.0,4.3,13.96,5.0,Stormy,Medium,1,scooter,2.0,No,Metropolitian,37
38.0,5.0,6.2,15.0,Stormy,High,2,electric_scooter,0.0,No,Metropolitian,29
33.0,4.7,17.26,10.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,49
24.0,4.8,6.12,15.0,Stormy,High,1,scooter,1.0,No,Metropolitian,28
39.0,4.8,12.22,10.0,Cloudy,Jam,1,motorcycle,1.0,Yes,Metropolitian,41
22.0,4.7,7.32,10.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,19
25.0,4.6,16.61,15.0,Sandstorms,Medium,1,motorcycle,0.0,No,Urban,19
20.0,4.9,4.65,15.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,19
38.0,4.7,7.75,,Windy,Medium,1,scooter,1.0,No,Urban,26
35.0,4.3,7.56,15.0,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,32
25.0,4.7,9.17,15.0,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,16
28.0,4.7,3.07,,Sunny,Low,2,scooter,1.0,No,Urban,18
20.0,4.6,16.39,15.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,26
34.0,4.6,17.26,5.0,Fog,Jam,2,scooter,2.0,Yes,Metropolitian,49
23.0,4.1,17.04,15.0,Cloudy,Medium,2,motorcycle,0.0,No,Metropolitian,32
27.0,4.9,13.59,5.0,Stormy,Medium,1,scooter,1.0,No,Metropolitian,17
25.0,4.4,10.67,15.0,Fog,Medium,1,motorcycle,2.0,No,Metropolitian,34
39.0,5.0,13.99,5.0,Windy,Low,2,scooter,0.0,No,Metropolitian,28
35.0,4.1,10.25,,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,36
33.0,3.8,16.82,5.0,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,31
25.0,4.9,6.07,15.0,Stormy,High,0,motorcycle,1.0,No,Metropolitian,18
26.0,4.7,9.11,10.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,26
37.0,5.0,17.06,10.0,Sunny,Medium,2,scooter,0.0,No,Metropolitian,24
37.0,4.0,17.26,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,38
34.0,4.7,12.41,10.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,30
23.0,4.7,9.14,15.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,14
24.0,4.1,12.08,,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,32
20.0,4.8,7.55,15.0,Sunny,Jam,1,scooter,0.0,No,Urban,10
25.0,4.7,3.14,5.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,19
38.0,4.7,3.1,,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,16
26.0,4.1,7.44,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,33
30.0,4.8,12.24,,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,28
24.0,4.8,7.76,5.0,Stormy,Medium,1,scooter,0.0,No,Urban,25
20.0,4.6,12.06,,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,20
39.0,4.9,4.62,10.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,41
24.0,4.5,4.59,15.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,28
24.0,4.7,1.51,5.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,17
35.0,4.8,1.53,15.0,Sunny,Low,1,scooter,0.0,No,Metropolitian,13
31.0,4.9,10.55,10.0,Cloudy,Jam,0,motorcycle,2.0,Yes,Metropolitian,42
23.0,5.0,10.62,15.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,22
21.0,4.8,16.39,5.0,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,42
28.0,4.9,12.4,,Sunny,Medium,1,scooter,0.0,No,Metropolitian,15
29.0,4.8,6.21,15.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,11
28.0,4.0,12.27,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,32
27.0,4.3,9.31,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,22
27.0,4.7,17.1,5.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,21
28.0,4.8,9.31,15.0,Cloudy,Medium,1,motorcycle,0.0,No,Urban,10
30.0,4.7,7.75,,Fog,Low,0,motorcycle,1.0,No,Urban,28
33.0,4.1,8.93,10.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25
28.0,5.0,3.1,15.0,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,15
20.0,4.9,3.1,15.0,Sunny,Low,0,motorcycle,0.0,No,Urban,17
29.0,4.5,7.85,15.0,Sunny,Jam,2,electric_scooter,0.0,No,Urban,18
31.0,4.0,12.09,15.0,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,44
29.0,4.1,3.01,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,28
26.0,4.5,4.39,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,20
24.0,4.8,3.1,,Windy,Low,2,motorcycle,0.0,No,Metropolitian,10
28.0,4.5,17.26,,Windy,Jam,2,scooter,0.0,No,Metropolitian,24
38.0,4.8,4.65,10.0,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,26
25.0,4.6,16.39,15.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,15
21.0,4.7,16.37,10.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,27
32.0,5.0,4.6,15.0,Windy,Low,1,scooter,1.0,No,Metropolitian,26
26.0,4.5,6.11,5.0,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,27
20.0,4.9,12.14,,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,21
36.0,4.8,13.94,15.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,40
32.0,4.4,4.71,10.0,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,31
20.0,4.8,19.94,15.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,19
24.0,4.7,6.22,15.0,Sandstorms,High,0,motorcycle,0.0,No,Metropolitian,15
37.0,4.9,2.97,5.0,Cloudy,Low,0,motorcycle,1.0,No,Urban,24
28.0,4.7,9.16,10.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,17
30.0,5.0,13.76,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,30
29.0,3.6,9.07,5.0,Sunny,Jam,0,motorcycle,3.0,Yes,Urban,54
28.0,5.0,3.06,10.0,Fog,Low,1,motorcycle,0.0,No,Urban,10
27.0,4.7,20.4,5.0,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,13
39.0,4.8,3.05,15.0,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,23
